,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
3395,Andorra,Saldo,-944.0,1.0,03/01/2022
3396,Andorra,Saldo,-1150.0,1.0,04/01/2022
3397,Andorra,Saldo,-1138.0,1.0,05/01/2022
3398,Andorra,Saldo,-1234.0,1.0,06/01/2022
3399,Andorra,Saldo,-770.0,1.0,07/01/2022
3400,Andorra,Saldo,-939.0,1.0,08/01/2022
3401,Andorra,Saldo,-864.0,1.0,09/01/2022
3402,Andorra,Saldo,-1122.0,1.0,10/01/2022
3403,Andorra,Saldo,-985.0,1.0,11/01/2022
3404,Andorra,Saldo,-1079.0,1.0,12/01/2022
3405,Andorra,Saldo,-1422.0,1.0,13/01/2022
3406,Andorra,Saldo,-1229.0,1.0,14/01/2022
3407,Andorra,Saldo,-1430.0,1.0,15/01/2022
3408,Andorra,Saldo,-1249.0,1.0,16/01/2022
3409,Andorra,Saldo,-1996.0,1.0,17/01/2022
3410,Andorra,Saldo,-1174.0,1.0,18/01/2022
3411,Andorra,Saldo,-1422.0,1.0,19/01/2022
3412,Andorra,Saldo,-1900.0,1.0,20/01/2022
3413,Andorra,Saldo,-1132.0,1.0,21/01/2022
3414,Andorra,Saldo,-1084.0,1.0,22/01/2022
3415,Andorra,Saldo,-1052.0,1.0,23/01/2022
3416,Andorra,Saldo,-2109.0,1.0,24/01/2022
3417,Andorra,Saldo,-1210.0,1.0,25/01/2022
3418,Andorra,Saldo,-1986.0,1.0,26/01/2022
3419,Andorra,Saldo,-1989.0,1.0,27/01/2022
3420,Andorra,Saldo,-1085.0,1.0,28/01/2022
3421,Andorra,Saldo,-1389.0,1.0,29/01/2022
3422,Andorra,Saldo,-1314.0,1.0,30/01/2022
3423,Andorra,Saldo,-1435.0,1.0,31/01/2022
3424,Andorra,Saldo,-1351.0,1.0,01/02/2022
3425,Andorra,Saldo,-1307.0,1.0,02/02/2022
3426,Andorra,Saldo,-1276.0,1.0,03/02/2022
3427,Andorra,Saldo,-1203.0,1.0,04/02/2022
3428,Andorra,Saldo,-1241.0,1.0,05/02/2022
3429,Andorra,Saldo,-1163.0,1.0,06/02/2022
3430,Andorra,Saldo,-1178.0,1.0,07/02/2022
3431,Andorra,Saldo,-1295.0,1.0,08/02/2022
3432,Andorra,Saldo,-1724.0,1.0,09/02/2022
3433,Andorra,Saldo,-1163.0,1.0,10/02/2022
3434,Andorra,Saldo,-1135.0,1.0,11/02/2022
3435,Andorra,Saldo,-1200.0,1.0,12/02/2022
3436,Andorra,Saldo,-1194.0,1.0,13/02/2022
3437,Andorra,Saldo,-1725.0,1.0,14/02/2022
3438,Andorra,Saldo,-2125.0,1.0,15/02/2022
3439,Andorra,Saldo,-1387.0,1.0,16/02/2022
3440,Andorra,Saldo,-1151.0,1.0,17/02/2022
3441,Andorra,Saldo,-1174.0,1.0,18/02/2022
3442,Andorra,Saldo,-1399.0,1.0,19/02/2022
3443,Andorra,Saldo,-1287.0,1.0,20/02/2022
3444,Andorra,Saldo,-1421.0,1.0,21/02/2022
3445,Andorra,Saldo,-1275.0,1.0,22/02/2022
3446,Andorra,Saldo,-1409.0,1.0,23/02/2022
3447,Andorra,Saldo,-1073.0,1.0,24/02/2022
3448,Andorra,Saldo,-1005.0,1.0,25/02/2022
3449,Andorra,Saldo,-1324.0,1.0,26/02/2022
3450,Andorra,Saldo,-1270.0,1.0,27/02/2022
3451,Andorra,Saldo,-942.0,1.0,28/02/2022
3452,Andorra,Saldo,-1296.0,1.0,01/03/2022
3453,Andorra,Saldo,-1295.0,1.0,02/03/2022
3454,Andorra,Saldo,-1295.0,1.0,03/03/2022
3455,Andorra,Saldo,-1209.0,1.0,04/03/2022
3456,Andorra,Saldo,-1319.0,1.0,05/03/2022
3457,Andorra,Saldo,-1275.0,1.0,06/03/2022
3458,Andorra,Saldo,-1098.0,1.0,07/03/2022
3459,Andorra,Saldo,-1095.0,1.0,08/03/2022
3460,Andorra,Saldo,-1672.0,1.0,09/03/2022
3461,Andorra,Saldo,-1571.0,1.0,10/03/2022
3462,Andorra,Saldo,-1171.0,1.0,11/03/2022
3463,Andorra,Saldo,-1379.0,1.0,12/03/2022
3464,Andorra,Saldo,-1338.0,1.0,13/03/2022
3465,Andorra,Saldo,-976.0,1.0,14/03/2022
3466,Andorra,Saldo,-1143.0,1.0,15/03/2022
3467,Andorra,Saldo,-1529.0,1.0,16/03/2022
3468,Andorra,Saldo,-1199.0,1.0,17/03/2022
3469,Andorra,Saldo,-838.0,1.0,18/03/2022
3470,Andorra,Saldo,-839.0,1.0,19/03/2022
3471,Andorra,Saldo,-805.0,1.0,20/03/2022
3472,Andorra,Saldo,-603.0,1.0,21/03/2022
3473,Andorra,Saldo,-781.0,1.0,22/03/2022
3474,Andorra,Saldo,-816.0,1.0,23/03/2022
3475,Andorra,Saldo,-763.0,1.0,24/03/2022
3476,Andorra,Saldo,-849.0,1.0,25/03/2022
3477,Andorra,Saldo,-938.0,1.0,26/03/2022
3478,Andorra,Saldo,-764.0,1.0,27/03/2022
3479,Andorra,Saldo,-733.0,1.0,28/03/2022
3480,Andorra,Saldo,-737.0,1.0,29/03/2022
3481,Andorra,Saldo,-654.0,1.0,30/03/2022
3482,Andorra,Saldo,-506.0,1.0,31/03/2022
3483,Andorra,Saldo,-698.0,1.0,01/04/2022
3484,Andorra,Saldo,-827.0,1.0,02/04/2022
3485,Andorra,Saldo,-774.0,1.0,03/04/2022
3486,Andorra,Saldo,-703.0,1.0,04/04/2022
3487,Andorra,Saldo,-741.0,1.0,05/04/2022
3488,Andorra,Saldo,-1259.0,1.0,06/04/2022
3489,Andorra,Saldo,-639.0,1.0,07/04/2022
3490,Andorra,Saldo,-567.0,1.0,08/04/2022
3491,Andorra,Saldo,-1309.0,1.0,09/04/2022
3492,Andorra,Saldo,-1048.0,1.0,10/04/2022
3493,Andorra,Saldo,-1401.0,1.0,11/04/2022
3494,Andorra,Saldo,-737.0,1.0,12/04/2022
3495,Andorra,Saldo,-644.0,1.0,13/04/2022
3496,Andorra,Saldo,-602.0,1.0,14/04/2022
3497,Andorra,Saldo,-399.0,1.0,15/04/2022
3498,Andorra,Saldo,-291.0,1.0,16/04/2022
3499,Andorra,Saldo,-298.4,1.0,17/04/2022
3500,Andorra,Saldo,-95.0,1.0,18/04/2022
3501,Andorra,Saldo,-498.0,1.0,19/04/2022
3502,Andorra,Saldo,-70.4,1.0,20/04/2022
3503,Andorra,Saldo,-24.0,1.0,21/04/2022
3504,Andorra,Saldo,-119.0,1.0,22/04/2022
3505,Andorra,Saldo,-165.0,1.0,23/04/2022
3506,Andorra,Saldo,-167.0,1.0,24/04/2022
3507,Andorra,Saldo,-437.0,1.0,25/04/2022
3508,Andorra,Saldo,-443.0,1.0,26/04/2022
3509,Andorra,Saldo,-566.0,1.0,27/04/2022
3510,Andorra,Saldo,-571.0,1.0,28/04/2022
3511,Andorra,Saldo,-345.0,1.0,29/04/2022
3512,Andorra,Saldo,-1066.0,1.0,30/04/2022
3513,Andorra,Saldo,-267.0,1.0,01/05/2022
3514,Andorra,Saldo,-88.0,1.0,02/05/2022
3515,Andorra,Saldo,-90.0,1.0,03/05/2022
3516,Andorra,Saldo,-207.0,1.0,04/05/2022
3517,Andorra,Saldo,-392.0,1.0,05/05/2022
3518,Andorra,Saldo,-387.0,1.0,06/05/2022
3519,Andorra,Saldo,-394.0,1.0,07/05/2022
3520,Andorra,Saldo,-412.0,1.0,08/05/2022
3521,Andorra,Saldo,-511.0,1.0,09/05/2022
3522,Andorra,Saldo,-482.0,1.0,10/05/2022
3523,Andorra,Saldo,-288.0,1.0,11/05/2022
3524,Andorra,Saldo,-38.0,1.0,12/05/2022
3525,Andorra,Saldo,-68.0,1.0,13/05/2022
3526,Andorra,Saldo,-49.0,1.0,14/05/2022
3527,Andorra,Saldo,-41.0,1.0,15/05/2022
3528,Andorra,Saldo,-50.0,1.0,16/05/2022
3529,Andorra,Saldo,-40.0,1.0,17/05/2022
3530,Andorra,Saldo,-201.0,1.0,18/05/2022
3531,Andorra,Saldo,-27.0,1.0,19/05/2022
3532,Andorra,Saldo,-61.0,1.0,20/05/2022
3533,Andorra,Saldo,-280.0,1.0,30/05/2022
3534,Andorra,Saldo,-542.0,1.0,31/05/2022
3535,Andorra,Saldo,-466.0,1.0,01/06/2022
3536,Andorra,Saldo,-482.0,1.0,02/06/2022
3537,Andorra,Saldo,-456.0,1.0,03/06/2022
3538,Andorra,Saldo,-331.0,1.0,07/06/2022
3539,Andorra,Saldo,-1020.0,1.0,08/06/2022
3540,Andorra,Saldo,-968.0,1.0,09/06/2022
3541,Andorra,Saldo,-721.0,1.0,10/06/2022
3542,Andorra,Saldo,-1111.0,1.0,11/06/2022
3543,Andorra,Saldo,-880.0,1.0,12/06/2022
3544,Andorra,Saldo,-805.0,1.0,13/06/2022
3545,Andorra,Saldo,-766.0,1.0,14/06/2022
3546,Andorra,Saldo,-909.0,1.0,15/06/2022
3547,Andorra,Saldo,-714.0,1.0,16/06/2022
3548,Andorra,Saldo,-863.0,1.0,17/06/2022
3549,Andorra,Saldo,-565.0,1.0,22/06/2022
3550,Andorra,Saldo,-621.0,1.0,23/06/2022
3551,Andorra,Saldo,-919.0,1.0,25/06/2022
3552,Andorra,Saldo,-902.0,1.0,26/06/2022
3553,Andorra,Saldo,-1212.0,1.0,27/06/2022
3554,Andorra,Saldo,-719.0,1.0,28/06/2022
3555,Andorra,Saldo,-921.0,1.0,29/06/2022
3556,Andorra,Saldo,-1052.0,1.0,30/06/2022
3557,Andorra,Saldo,-1041.0,1.0,01/07/2022
3558,Andorra,Saldo,-995.0,1.0,02/07/2022
3559,Andorra,Saldo,-882.0,1.0,03/07/2022
3560,Andorra,Saldo,-697.0,1.0,04/07/2022
3561,Andorra,Saldo,-893.0,1.0,05/07/2022
3562,Andorra,Saldo,-808.0,1.0,06/07/2022
3563,Andorra,Saldo,-912.0,1.0,07/07/2022
3564,Andorra,Saldo,-898.0,1.0,08/07/2022
3565,Andorra,Saldo,-955.0,1.0,09/07/2022
3566,Andorra,Saldo,-921.0,1.0,10/07/2022
3567,Andorra,Saldo,-675.0,1.0,11/07/2022
3568,Andorra,Saldo,-960.0,1.0,12/07/2022
3569,Andorra,Saldo,-720.0,1.0,13/07/2022
3570,Andorra,Saldo,-421.0,1.0,14/07/2022
3571,Andorra,Saldo,-401.0,1.0,15/07/2022
3572,Andorra,Saldo,-332.0,1.0,16/07/2022
3573,Andorra,Saldo,-328.0,1.0,17/07/2022
3574,Andorra,Saldo,-482.0,1.0,18/07/2022
3575,Andorra,Saldo,-402.0,1.0,19/07/2022
3576,Andorra,Saldo,-956.0,1.0,20/07/2022
3577,Andorra,Saldo,-739.0,1.0,21/07/2022
3578,Andorra,Saldo,-862.0,1.0,22/07/2022
3579,Andorra,Saldo,-724.0,1.0,23/07/2022
3580,Andorra,Saldo,-685.0,1.0,24/07/2022
3581,Andorra,Saldo,-902.0,1.0,25/07/2022
3582,Andorra,Saldo,-834.0,1.0,26/07/2022
3583,Andorra,Saldo,-698.0,1.0,27/07/2022
3584,Andorra,Saldo,-904.0,1.0,28/07/2022
3585,Andorra,Saldo,-609.0,1.0,29/07/2022
3586,Andorra,Saldo,-791.0,1.0,30/07/2022
3587,Andorra,Saldo,-755.0,1.0,31/07/2022
3588,Andorra,Saldo,-665.0,1.0,01/08/2022
3589,Andorra,Saldo,-735.0,1.0,02/08/2022
3590,Andorra,Saldo,-740.0,1.0,03/08/2022
3591,Andorra,Saldo,-736.0,1.0,04/08/2022
3592,Andorra,Saldo,-956.0,1.0,05/08/2022
3593,Andorra,Saldo,-710.0,1.0,06/08/2022
3594,Andorra,Saldo,-679.0,1.0,07/08/2022
3595,Andorra,Saldo,-690.0,1.0,08/08/2022
3596,Andorra,Saldo,-701.0,1.0,09/08/2022
3597,Andorra,Saldo,-584.0,1.0,10/08/2022
3598,Andorra,Saldo,-607.0,1.0,11/08/2022
3599,Andorra,Saldo,-487.0,1.0,12/08/2022
3600,Andorra,Saldo,-687.0,1.0,13/08/2022
3601,Andorra,Saldo,-649.0,1.0,14/08/2022
3602,Andorra,Saldo,-659.0,1.0,15/08/2022
3603,Andorra,Saldo,-732.0,1.0,16/08/2022
3604,Andorra,Saldo,-621.0,1.0,17/08/2022
3605,Andorra,Saldo,-560.0,1.0,18/08/2022
3606,Andorra,Saldo,-546.0,1.0,19/08/2022
3607,Andorra,Saldo,-922.0,1.0,20/08/2022
3608,Andorra,Saldo,-655.0,1.0,21/08/2022
3609,Andorra,Saldo,-494.0,1.0,22/08/2022
3610,Andorra,Saldo,-899.0,1.0,23/08/2022
3611,Andorra,Saldo,-886.0,1.0,24/08/2022
3612,Andorra,Saldo,-729.0,1.0,25/08/2022
3613,Andorra,Saldo,-689.0,1.0,26/08/2022
3614,Andorra,Saldo,-710.0,1.0,27/08/2022
3615,Andorra,Saldo,-684.0,1.0,28/08/2022
3616,Andorra,Saldo,-732.0,1.0,29/08/2022
3617,Andorra,Saldo,-483.0,1.0,30/08/2022
3618,Andorra,Saldo,-655.0,1.0,31/08/2022
3619,Andorra,Saldo,-745.0,1.0,01/09/2022
3620,Andorra,Saldo,-742.0,1.0,02/09/2022
3621,Andorra,Saldo,-693.0,1.0,03/09/2022
3622,Andorra,Saldo,-653.0,1.0,04/09/2022
3623,Andorra,Saldo,-446.0,1.0,05/09/2022
3624,Andorra,Saldo,-707.0,1.0,06/09/2022
3625,Andorra,Saldo,-712.0,1.0,07/09/2022
3626,Andorra,Saldo,-523.0,1.0,08/09/2022
3627,Andorra,Saldo,-617.0,1.0,09/09/2022
3628,Andorra,Saldo,-681.0,1.0,10/09/2022
3629,Andorra,Saldo,-653.0,1.0,11/09/2022
3630,Andorra,Saldo,-700.0,1.0,12/09/2022
3631,Andorra,Saldo,-643.0,1.0,13/09/2022
3632,Andorra,Saldo,-644.0,1.0,14/09/2022
3633,Andorra,Saldo,-574.0,1.0,15/09/2022
3634,Andorra,Saldo,-641.0,1.0,16/09/2022
3635,Andorra,Saldo,-736.0,1.0,17/09/2022
3636,Andorra,Saldo,-718.0,1.0,18/09/2022
3637,Andorra,Saldo,-766.0,1.0,19/09/2022
3638,Andorra,Saldo,-827.0,1.0,20/09/2022
3639,Andorra,Saldo,-735.0,1.0,21/09/2022
3640,Andorra,Saldo,-735.0,1.0,22/09/2022
3641,Andorra,Saldo,-583.0,1.0,23/09/2022
3642,Andorra,Saldo,-760.0,1.0,24/09/2022
3643,Andorra,Saldo,-711.0,1.0,25/09/2022
3644,Andorra,Saldo,-682.0,1.0,26/09/2022
3645,Andorra,Saldo,-687.0,1.0,27/09/2022
3646,Andorra,Saldo,-759.0,1.0,28/09/2022
3647,Andorra,Saldo,-665.0,1.0,29/09/2022
3648,Andorra,Saldo,-758.0,1.0,30/09/2022
3649,Andorra,Saldo,-698.0,1.0,01/10/2022
3650,Andorra,Saldo,-670.0,1.0,02/10/2022
3651,Andorra,Saldo,-629.0,1.0,03/10/2022
3652,Andorra,Saldo,-696.0,1.0,04/10/2022
3653,Andorra,Saldo,-1050.0,1.0,05/10/2022
3654,Andorra,Saldo,-1439.0,1.0,06/10/2022
3655,Andorra,Saldo,-1204.0,1.0,07/10/2022
3656,Andorra,Saldo,-716.0,1.0,08/10/2022
3657,Andorra,Saldo,-677.0,1.0,09/10/2022
3658,Andorra,Saldo,-837.0,1.0,10/10/2022
3659,Andorra,Saldo,-653.0,1.0,11/10/2022
3660,Andorra,Saldo,-766.0,1.0,12/10/2022
3661,Andorra,Saldo,-795.0,1.0,13/10/2022
3662,Andorra,Saldo,-735.0,1.0,14/10/2022
3663,Andorra,Saldo,-768.0,1.0,15/10/2022
3664,Andorra,Saldo,-744.0,1.0,16/10/2022
3665,Andorra,Saldo,-715.0,1.0,17/10/2022
3666,Andorra,Saldo,-517.0,1.0,18/10/2022
3667,Andorra,Saldo,-568.0,1.0,19/10/2022
3668,Andorra,Saldo,-629.0,1.0,20/10/2022
3669,Andorra,Saldo,-632.0,1.0,21/10/2022
3670,Andorra,Saldo,-688.0,1.0,22/10/2022
3671,Andorra,Saldo,-661.0,1.0,23/10/2022
3672,Andorra,Saldo,-423.0,1.0,24/10/2022
3673,Andorra,Saldo,-383.0,1.0,25/10/2022
3674,Andorra,Saldo,-128.0,1.0,26/10/2022
3675,Andorra,Saldo,-498.0,1.0,27/10/2022
3676,Andorra,Saldo,-526.0,1.0,28/10/2022
3677,Andorra,Saldo,-780.0,1.0,29/10/2022
3678,Andorra,Saldo,-680.0,1.0,30/10/2022
3679,Andorra,Saldo,-318.0,1.0,31/10/2022
3680,Andorra,Saldo,-699.0,1.0,01/11/2022
3681,Andorra,Saldo,-177.0,1.0,02/11/2022
3682,Andorra,Saldo,-55.0,1.0,04/11/2022
3683,Andorra,Saldo,-712.0,1.0,05/11/2022
3684,Andorra,Saldo,-710.0,1.0,06/11/2022
3685,Andorra,Saldo,-500.0,1.0,07/11/2022
3686,Andorra,Saldo,-503.0,1.0,08/11/2022
3687,Andorra,Saldo,-953.0,1.0,09/11/2022
3688,Andorra,Saldo,-1161.0,1.0,10/11/2022
3689,Andorra,Saldo,-648.0,1.0,11/11/2022
3690,Andorra,Saldo,-769.0,1.0,12/11/2022
3691,Andorra,Saldo,-731.0,1.0,13/11/2022
3692,Andorra,Saldo,-637.0,1.0,14/11/2022
3693,Andorra,Saldo,-645.0,1.0,15/11/2022
3694,Andorra,Saldo,-593.0,1.0,16/11/2022
3695,Andorra,Saldo,-806.0,1.0,17/11/2022
3696,Andorra,Saldo,-729.0,1.0,18/11/2022
3697,Andorra,Saldo,-802.0,1.0,19/11/2022
3698,Andorra,Saldo,-774.0,1.0,20/11/2022
3699,Andorra,Saldo,-851.0,1.0,21/11/2022
3700,Andorra,Saldo,-761.0,1.0,22/11/2022
3701,Andorra,Saldo,-705.0,1.0,23/11/2022
3702,Andorra,Saldo,-846.0,1.0,24/11/2022
3703,Andorra,Saldo,-903.0,1.0,25/11/2022
3704,Andorra,Saldo,-888.0,1.0,26/11/2022
3705,Andorra,Saldo,-848.0,1.0,27/11/2022
3706,Andorra,Saldo,-1006.0,1.0,28/11/2022
3707,Andorra,Saldo,-844.0,1.0,29/11/2022
3708,Andorra,Saldo,-734.0,1.0,30/11/2022
3709,Andorra,Saldo,-1241.0,1.0,01/12/2022
3710,Andorra,Saldo,-1385.0,1.0,02/12/2022
3711,Andorra,Saldo,-1268.0,1.0,03/12/2022
3712,Andorra,Saldo,-1166.0,1.0,04/12/2022
3713,Andorra,Saldo,-1193.0,1.0,05/12/2022
3714,Andorra,Saldo,-2089.0,1.0,06/12/2022
3715,Andorra,Saldo,-2383.0,1.0,07/12/2022
3716,Andorra,Saldo,-1179.0,1.0,08/12/2022
3717,Andorra,Saldo,-1308.0,1.0,09/12/2022
3718,Andorra,Saldo,-1504.0,1.0,10/12/2022
3719,Andorra,Saldo,-1401.0,1.0,11/12/2022
3720,Andorra,Saldo,-1084.0,1.0,12/12/2022
3721,Andorra,Saldo,-1369.0,1.0,13/12/2022
3722,Andorra,Saldo,-1518.0,1.0,14/12/2022
3723,Andorra,Saldo,-1533.0,1.0,15/12/2022
3724,Andorra,Saldo,-1351.0,1.0,16/12/2022
3725,Andorra,Saldo,-1498.0,1.0,17/12/2022
3726,Andorra,Saldo,-1420.0,1.0,18/12/2022
3727,Andorra,Saldo,-943.0,1.0,19/12/2022
3728,Andorra,Saldo,-1269.0,1.0,20/12/2022
3729,Andorra,Saldo,-1314.0,1.0,21/12/2022
3730,Andorra,Saldo,-1272.0,1.0,22/12/2022
3731,Andorra,Saldo,-1289.0,1.0,23/12/2022
3732,Andorra,Saldo,-1341.0,1.0,24/12/2022
3733,Andorra,Saldo,-1210.0,1.0,25/12/2022
3734,Andorra,Saldo,-1110.0,1.0,26/12/2022
3735,Andorra,Saldo,-1082.0,1.0,27/12/2022
3736,Andorra,Saldo,-1041.0,1.0,28/12/2022
3737,Andorra,Saldo,-1215.0,1.0,29/12/2022
3738,Andorra,Saldo,-1217.0,1.0,30/12/2022
3739,Andorra,Saldo,-1483.0,1.0,31/12/2022
3740,Francia,Exportación,-41475.4,0.5027601538994902,01/01/2023
3741,Francia,Exportación,-56824.0,0.7767818451986312,02/01/2023
3742,Francia,Exportación,-45181.0,0.7108658746304539,03/01/2023
3743,Francia,Exportación,-8408.05,0.16873351280896076,04/01/2023
3744,Francia,Exportación,-42002.5,0.5924982896156749,05/01/2023
3745,Francia,Exportación,-50638.1,0.8027167210391324,06/01/2023
3746,Francia,Exportación,-69235.7,0.9491805885723844,07/01/2023
3747,Francia,Exportación,-72165.0,0.8985581233190557,08/01/2023
3748,Francia,Exportación,-56767.3,0.873148297687439,09/01/2023
3749,Francia,Exportación,-46366.2,0.7608325374868317,10/01/2023
3750,Francia,Exportación,-27516.2,0.45241356178550474,11/01/2023
3751,Francia,Exportación,-20649.9,0.3273329919965507,12/01/2023
3752,Francia,Exportación,-17955.4,0.3518748603702296,13/01/2023
3753,Francia,Exportación,-39855.9,0.8472947979336296,14/01/2023
3754,Francia,Exportación,-46722.8,0.7071540571137978,15/01/2023
3755,Francia,Exportación,-62324.0,0.8386500495433822,16/01/2023
3756,Francia,Exportación,-45488.0,0.9184670678027702,17/01/2023
3757,Francia,Exportación,-48220.0,0.9169043544400076,18/01/2023
3758,Francia,Exportación,-47466.0,0.8704247047605076,19/01/2023
3759,Francia,Exportación,-56800.8,0.8028427015841786,20/01/2023
3760,Francia,Exportación,-65038.0,0.8285939968404423,21/01/2023
3761,Francia,Exportación,-63957.0,0.8687832592446691,22/01/2023
3762,Francia,Exportación,-41898.0,0.7930195803798726,23/01/2023
3763,Francia,Exportación,-30600.0,0.837782340862423,24/01/2023
3764,Francia,Exportación,-35450.0,0.8158803222094362,25/01/2023
3765,Francia,Exportación,-40300.0,0.9572446555819477,26/01/2023
3766,Francia,Exportación,-48000.0,0.8347826086956521,27/01/2023
3767,Francia,Exportación,-53820.0,0.8960815164456433,28/01/2023
3768,Francia,Exportación,-49885.2,0.8936380605704499,29/01/2023
3769,Francia,Exportación,-43762.0,0.8451884784598804,30/01/2023
3770,Francia,Exportación,-44450.0,0.8863409770687937,31/01/2023
3771,Francia,Exportación,-41617.4,0.820198675881714,01/02/2023
3772,Francia,Exportación,-36505.4,0.7433333876327621,02/02/2023
3773,Francia,Exportación,-28272.4,0.6107554650034963,03/02/2023
3774,Francia,Exportación,-58211.8,0.8919075080830353,04/02/2023
3775,Francia,Exportación,-61484.0,0.9669436708760526,05/02/2023
3776,Francia,Exportación,-51927.2,0.846727931026549,06/02/2023
3777,Francia,Exportación,-53590.4,0.7690841666570992,07/02/2023
3778,Francia,Exportación,-49310.8,0.771291105660944,08/02/2023
3779,Francia,Exportación,-49804.0,0.7866936248183484,09/02/2023
3780,Francia,Exportación,-54189.4,0.8358666177182856,10/02/2023
3781,Francia,Exportación,-58231.9,0.9160957314761355,11/02/2023
3782,Francia,Exportación,-53066.6,0.9287688255318404,12/02/2023
3783,Francia,Exportación,-42979.7,0.8507563431077962,13/02/2023
3784,Francia,Exportación,-46643.2,0.9164035592684205,14/02/2023
3785,Francia,Exportación,-44644.7,0.6753583681767849,15/02/2023
3786,Francia,Exportación,-33828.3,0.5747218413769553,16/02/2023
3787,Francia,Exportación,-30954.366,0.44166030808331536,17/02/2023
3788,Francia,Exportación,-4748.8,0.05696081065520285,18/02/2023
3789,Francia,Exportación,-26376.1,0.3596541464518786,19/02/2023
3790,Francia,Exportación,-15964.3,0.3181685919052288,20/02/2023
3791,Francia,Exportación,-46372.8,0.687818617889917,21/02/2023
3792,Francia,Exportación,-35765.6,0.7221376450207361,22/02/2023
3793,Francia,Exportación,-39998.0,0.6413882902298851,23/02/2023
3794,Francia,Exportación,-22571.7,0.41457116146486694,24/02/2023
3795,Francia,Exportación,-22419.3,0.25661296931765376,25/02/2023
3796,Francia,Exportación,-55650.5,0.8632463607124646,26/02/2023
3797,Francia,Exportación,-50897.3,0.9747490223265755,27/02/2023
3798,Francia,Exportación,-51469.9,0.8993045969982353,28/02/2023
3799,Francia,Exportación,-49023.9,0.8752486101043716,01/03/2023
3800,Francia,Exportación,-46556.3,0.9186108458363259,02/03/2023
3801,Francia,Exportación,-49359.4,0.9343204137105994,03/03/2023
3802,Francia,Exportación,-49295.4,0.8580619219943707,04/03/2023
3803,Francia,Exportación,-56147.4,0.8771372912308767,05/03/2023
3804,Francia,Exportación,-52586.3,0.9418649844802541,06/03/2023
3805,Francia,Exportación,-45500.0,0.8903586873569066,07/03/2023
3806,Francia,Exportación,-57968.0,0.9821672130869783,08/03/2023
3807,Francia,Exportación,-59616.0,0.9355932203389831,09/03/2023
3808,Francia,Exportación,-57379.0,0.87457322277771,10/03/2023
3809,Francia,Exportación,-70667.0,1.0,11/03/2023
3810,Francia,Exportación,-70841.5,0.8260965896833402,12/03/2023
3811,Francia,Exportación,-43959.3,0.5626664362718276,13/03/2023
3812,Francia,Exportación,-54561.8,0.8341022842274872,14/03/2023
3813,Francia,Exportación,-47805.3,0.7669020591764577,15/03/2023
3814,Francia,Exportación,-50176.5,0.8735371845001619,16/03/2023
3815,Francia,Exportación,-60978.2,0.9529273140971146,17/03/2023
3816,Francia,Exportación,-62836.2,0.8086106022673094,18/03/2023
3817,Francia,Exportación,-67013.5,0.9025776195068339,19/03/2023
3818,Francia,Exportación,-62571.4,0.7066777121411562,20/03/2023
3819,Francia,Exportación,-53312.2,0.6765301564419358,21/03/2023
3820,Francia,Exportación,-20635.6,0.34813503906388393,22/03/2023
3821,Francia,Exportación,-36338.8,0.5491783210970631,23/03/2023
3822,Francia,Exportación,-25013.6,0.563288174677524,24/03/2023
3823,Francia,Exportación,-32320.4,0.41431257907670455,25/03/2023
3824,Francia,Exportación,-63139.2,0.9221561259020493,26/03/2023
3825,Francia,Exportación,-47774.6,0.9042242911408935,27/03/2023
3826,Francia,Exportación,-45947.3,0.815748873064147,28/03/2023
3827,Francia,Exportación,-40836.0,0.9894359371971312,29/03/2023
3828,Francia,Exportación,-42174.3,0.9991779004477719,30/03/2023
3829,Francia,Exportación,-52000.0,0.9783631232361242,31/03/2023
3830,Francia,Exportación,-57160.4,0.6523268367391191,01/04/2023
3831,Francia,Exportación,-28800.0,0.9520661157024793,02/04/2023
3832,Francia,Exportación,-28166.5,0.9187025017123847,03/04/2023
3833,Francia,Exportación,-38197.2,0.9188490932315309,04/04/2023
3834,Francia,Exportación,-42895.0,0.8542778618656894,05/04/2023
3835,Francia,Exportación,-50190.9,0.9123085779080197,06/04/2023
3836,Francia,Exportación,-57202.5,0.9792064665886075,07/04/2023
3837,Francia,Exportación,-55122.3,0.918692245489325,08/04/2023
3838,Francia,Exportación,-48765.5,0.8574847372270988,09/04/2023
3839,Francia,Exportación,-19662.6,0.3276674032375791,10/04/2023
3840,Francia,Exportación,-37538.6,0.6362258906477746,11/04/2023
3841,Francia,Exportación,-56996.1,1.0,12/04/2023
3842,Francia,Exportación,-46588.0,0.994662453563346,13/04/2023
3843,Francia,Exportación,-42850.0,0.9930475086906141,14/04/2023
3844,Francia,Exportación,-64740.0,1.0,15/04/2023
3845,Francia,Exportación,-56691.0,0.9781815358335274,16/04/2023
3846,Francia,Exportación,-44724.3,0.9738700426571554,17/04/2023
3847,Francia,Exportación,-47124.7,0.7704256046142453,18/04/2023
3848,Francia,Exportación,-27257.1,0.5316041682513121,19/04/2023
3849,Francia,Exportación,-32969.4,0.6231364158703278,20/04/2023
3850,Francia,Exportación,-36646.4,0.7609886972213397,21/04/2023
3851,Francia,Exportación,-36633.5,0.6328406527154441,22/04/2023
3852,Francia,Exportación,-52727.7,0.8873370984679179,23/04/2023
3853,Francia,Exportación,-29303.1,0.5908740784952654,24/04/2023
