,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
5545,Residuos renovables,Renovable,2535.4205,0.003377356433523925,08/03/2022
5546,Residuos renovables,Renovable,2583.4565,0.003498286206973106,09/03/2022
5547,Residuos renovables,Renovable,2602.6105,0.0034761723604106016,10/03/2022
5548,Residuos renovables,Renovable,2592.602,0.003439591875319313,11/03/2022
5549,Residuos renovables,Renovable,2813.238,0.003858528415242712,12/03/2022
5550,Residuos renovables,Renovable,2850.8795,0.004194850276250512,13/03/2022
5551,Residuos renovables,Renovable,2780.0955,0.0034109675474236077,14/03/2022
5552,Residuos renovables,Renovable,2760.812,0.003308922965309828,15/03/2022
5553,Residuos renovables,Renovable,2866.1895,0.003711877837614864,16/03/2022
5554,Residuos renovables,Renovable,2967.838,0.0035720103443363294,17/03/2022
5555,Residuos renovables,Renovable,2976.9025,0.004111427056999064,18/03/2022
5556,Residuos renovables,Renovable,2994.645,0.004976904938744919,19/03/2022
5557,Residuos renovables,Renovable,2990.7315,0.004341990281091322,20/03/2022
5558,Residuos renovables,Renovable,2897.348,0.0037050367249143274,21/03/2022
5559,Residuos renovables,Renovable,2779.124,0.0034643480718611255,22/03/2022
5560,Residuos renovables,Renovable,2809.8765,0.003686332423908827,23/03/2022
5561,Residuos renovables,Renovable,2832.151,0.0038857738239478456,24/03/2022
5562,Residuos renovables,Renovable,2589.9035,0.0037095742746546686,25/03/2022
5563,Residuos renovables,Renovable,2557.088,0.004155327896454548,26/03/2022
5564,Residuos renovables,Renovable,2492.6785,0.004206151906009616,27/03/2022
5565,Residuos renovables,Renovable,2546.8655,0.003419363834670605,28/03/2022
5566,Residuos renovables,Renovable,2551.3505,0.003657268880573611,29/03/2022
5567,Residuos renovables,Renovable,2349.5945,0.0031800299638402164,30/03/2022
5568,Residuos renovables,Renovable,1787.923,0.002270986036280384,31/03/2022
5569,Residuos renovables,Renovable,2177.524,0.0026578271787644496,01/04/2022
5570,Residuos renovables,Renovable,2235.4615,0.0029554291816099427,02/04/2022
5571,Residuos renovables,Renovable,2466.414,0.003431002865594498,03/04/2022
5572,Residuos renovables,Renovable,2545.0745,0.003258838704527866,04/04/2022
5573,Residuos renovables,Renovable,2569.0745,0.0033144408031320046,05/04/2022
5574,Residuos renovables,Renovable,2520.2705,0.0031607472321165636,06/04/2022
5575,Residuos renovables,Renovable,2476.923,0.0030032087342630486,07/04/2022
5576,Residuos renovables,Renovable,2380.7815,0.002879688103163905,08/04/2022
5577,Residuos renovables,Renovable,2616.8715,0.0037564202574413993,09/04/2022
5578,Residuos renovables,Renovable,2478.277,0.003627566542516954,10/04/2022
5579,Residuos renovables,Renovable,2357.0495,0.0030011941687983733,11/04/2022
5580,Residuos renovables,Renovable,2576.304,0.003411239832291991,12/04/2022
5581,Residuos renovables,Renovable,2691.2205,0.003710435761950882,13/04/2022
5582,Residuos renovables,Renovable,2818.739,0.0042386503009300075,14/04/2022
5583,Residuos renovables,Renovable,2752.4555,0.004357565005551335,15/04/2022
5584,Residuos renovables,Renovable,2613.3895,0.0039227104124374326,16/04/2022
5585,Residuos renovables,Renovable,2664.0095,0.004251696448763096,17/04/2022
5586,Residuos renovables,Renovable,2583.2635,0.0037876320519691633,18/04/2022
5587,Residuos renovables,Renovable,2582.8115,0.0035864226269956383,19/04/2022
5588,Residuos renovables,Renovable,2447.714,0.0031461751409731804,20/04/2022
5589,Residuos renovables,Renovable,2577.7145,0.003328753079058293,21/04/2022
5590,Residuos renovables,Renovable,2734.802,0.0040168408971845235,22/04/2022
5591,Residuos renovables,Renovable,2635.194,0.003420651489716002,23/04/2022
5592,Residuos renovables,Renovable,2611.8245,0.0038113545458805195,24/04/2022
5593,Residuos renovables,Renovable,2317.9955,0.0034767922392566868,25/04/2022
5594,Residuos renovables,Renovable,1533.5315,0.002168955633022243,26/04/2022
5595,Residuos renovables,Renovable,1484.6355,0.002145822958466227,27/04/2022
5596,Residuos renovables,Renovable,1567.8105,0.002314580497820206,28/04/2022
5597,Residuos renovables,Renovable,2204.134,0.003054815832199444,29/04/2022
5598,Residuos renovables,Renovable,2627.3065,0.003850839605834703,30/04/2022
5599,Residuos renovables,Renovable,2627.853,0.004109647108179586,01/05/2022
5600,Residuos renovables,Renovable,2524.433,0.0037119049377985994,02/05/2022
5601,Residuos renovables,Renovable,2421.487,0.0034002168160629878,03/05/2022
5602,Residuos renovables,Renovable,2429.1655,0.0033709241490107954,04/05/2022
5603,Residuos renovables,Renovable,2337.1685,0.0030627737517066335,05/05/2022
5604,Residuos renovables,Renovable,2482.8165,0.0031929877465254083,06/05/2022
5605,Residuos renovables,Renovable,2475.201,0.0035010167930561932,07/05/2022
5606,Residuos renovables,Renovable,2501.2575,0.003842932393234255,08/05/2022
5607,Residuos renovables,Renovable,2483.654,0.003660125500758232,09/05/2022
5608,Residuos renovables,Renovable,2557.143,0.0035780310828328167,10/05/2022
5609,Residuos renovables,Renovable,2726.3315,0.0036574300794794917,11/05/2022
5610,Residuos renovables,Renovable,2695.72,0.0035641336298057385,12/05/2022
5611,Residuos renovables,Renovable,2726.383,0.003818590353007194,13/05/2022
5612,Residuos renovables,Renovable,2749.563,0.0042868835748248145,14/05/2022
5613,Residuos renovables,Renovable,2706.241,0.004151048319390826,15/05/2022
5614,Residuos renovables,Renovable,2747.2225,0.003942922564277347,16/05/2022
5615,Residuos renovables,Renovable,2561.1505,0.0034739263367950172,17/05/2022
5616,Residuos renovables,Renovable,2333.167,0.0030798078509058345,18/05/2022
5617,Residuos renovables,Renovable,2326.609,0.0029634544594910072,19/05/2022
5618,Residuos renovables,Renovable,2369.539,0.003077726398899741,20/05/2022
5619,Residuos renovables,Renovable,2361.7635,0.0036217819183262676,21/05/2022
5620,Residuos renovables,Renovable,2424.8555,0.003883642948217938,22/05/2022
5621,Residuos renovables,Renovable,2671.5505,0.003690517216991399,23/05/2022
5622,Residuos renovables,Renovable,2724.394,0.0036911319902051586,24/05/2022
5623,Residuos renovables,Renovable,2735.3,0.003551209687453872,25/05/2022
5624,Residuos renovables,Renovable,2712.295,0.0035279139889992277,26/05/2022
5625,Residuos renovables,Renovable,2690.528,0.0036130418492838537,27/05/2022
5626,Residuos renovables,Renovable,2666.224,0.004073044250547942,28/05/2022
5627,Residuos renovables,Renovable,2659.3375,0.004086581524364602,29/05/2022
5628,Residuos renovables,Renovable,2755.8035,0.003908836771582196,30/05/2022
5629,Residuos renovables,Renovable,2779.9905,0.0038281791594960476,31/05/2022
5630,Residuos renovables,Renovable,2775.627,0.0037285293334564104,01/06/2022
5631,Residuos renovables,Renovable,2521.471,0.0035263529343578957,02/06/2022
5632,Residuos renovables,Renovable,2468.0145,0.0033327039853212376,03/06/2022
5633,Residuos renovables,Renovable,2481.392,0.0036215648245343777,04/06/2022
5634,Residuos renovables,Renovable,2465.056,0.0037665703902213057,05/06/2022
5635,Residuos renovables,Renovable,2408.786,0.0034566276195869884,06/06/2022
5636,Residuos renovables,Renovable,2569.659,0.0034049630601659404,07/06/2022
5637,Residuos renovables,Renovable,2501.6075,0.0031440569034888967,08/06/2022
5638,Residuos renovables,Renovable,2352.266,0.0029205424190284863,09/06/2022
5639,Residuos renovables,Renovable,2572.867,0.003490702092021461,10/06/2022
5640,Residuos renovables,Renovable,2627.7045,0.003700892871516214,11/06/2022
5641,Residuos renovables,Renovable,2582.594,0.0036680841796397448,12/06/2022
5642,Residuos renovables,Renovable,2541.816,0.003138839830332562,13/06/2022
5643,Residuos renovables,Renovable,2378.3865,0.00280683294030742,14/06/2022
5644,Residuos renovables,Renovable,2201.128,0.0024554626562124197,15/06/2022
5645,Residuos renovables,Renovable,2208.784,0.002462419587825501,16/06/2022
5646,Residuos renovables,Renovable,2078.975,0.002331213488359362,17/06/2022
5647,Residuos renovables,Renovable,2016.384,0.002452954265504291,18/06/2022
5648,Residuos renovables,Renovable,2371.6395,0.003082230659940107,19/06/2022
5649,Residuos renovables,Renovable,2443.8735,0.002994308217694236,20/06/2022
5650,Residuos renovables,Renovable,2667.3955,0.0031977553124864734,21/06/2022
5651,Residuos renovables,Renovable,2910.5505,0.0035331417096373242,22/06/2022
5652,Residuos renovables,Renovable,2903.4795,0.0034744533791239243,23/06/2022
5653,Residuos renovables,Renovable,2968.781,0.003852852980944292,24/06/2022
5654,Residuos renovables,Renovable,2947.5395,0.004073356971191903,25/06/2022
5655,Residuos renovables,Renovable,2871.982,0.004216884584230627,26/06/2022
5656,Residuos renovables,Renovable,2902.725,0.0037448304639142263,27/06/2022
5657,Residuos renovables,Renovable,2806.4075,0.0035544370856552127,28/06/2022
5658,Residuos renovables,Renovable,2686.083,0.0034866548256466197,29/06/2022
5659,Residuos renovables,Renovable,2713.9575,0.0035728804129997425,30/06/2022
5660,Residuos renovables,Renovable,2662.6885,0.003441416731108476,01/07/2022
5661,Residuos renovables,Renovable,2609.5085,0.0035005648809410387,02/07/2022
5662,Residuos renovables,Renovable,2605.214,0.0035581905655283556,03/07/2022
5663,Residuos renovables,Renovable,2596.271,0.0031539790551244756,04/07/2022
5664,Residuos renovables,Renovable,2578.5035,0.0030118475045357064,05/07/2022
5665,Residuos renovables,Renovable,2546.3755,0.00303093618750602,06/07/2022
5666,Residuos renovables,Renovable,2437.3715,0.002872478845753181,07/07/2022
5667,Residuos renovables,Renovable,2328.173,0.0027668872370325854,08/07/2022
5668,Residuos renovables,Renovable,2307.2175,0.0029611618360954376,09/07/2022
5669,Residuos renovables,Renovable,2359.0035,0.003078569030253565,10/07/2022
5670,Residuos renovables,Renovable,2475.1115,0.0028785084355221753,11/07/2022
5671,Residuos renovables,Renovable,2240.9025,0.0025490181333357766,12/07/2022
5672,Residuos renovables,Renovable,2025.3295,0.0021894363288709803,13/07/2022
5673,Residuos renovables,Renovable,2040.224,0.002223944499927948,14/07/2022
5674,Residuos renovables,Renovable,2103.842,0.0022301165183256093,15/07/2022
5675,Residuos renovables,Renovable,2366.765,0.0027069274824756645,16/07/2022
5676,Residuos renovables,Renovable,2546.9725,0.0030547007401684574,17/07/2022
5677,Residuos renovables,Renovable,2520.8305,0.002715274307084825,18/07/2022
5678,Residuos renovables,Renovable,2584.4405,0.002863399772244736,19/07/2022
5679,Residuos renovables,Renovable,2570.9075,0.0028772040234540737,20/07/2022
5680,Residuos renovables,Renovable,2569.1415,0.002778247182692154,21/07/2022
5681,Residuos renovables,Renovable,2549.4375,0.0028066474485738823,22/07/2022
5682,Residuos renovables,Renovable,2595.0855,0.0030689619724430395,23/07/2022
5683,Residuos renovables,Renovable,2629.9295,0.0032567385516323816,24/07/2022
5684,Residuos renovables,Renovable,2621.472,0.00295483305981439,25/07/2022
5685,Residuos renovables,Renovable,2557.355,0.002762655819206341,26/07/2022
5686,Residuos renovables,Renovable,2584.713,0.0029242470699592234,27/07/2022
5687,Residuos renovables,Renovable,2465.097,0.002988370449660387,28/07/2022
5688,Residuos renovables,Renovable,2206.446,0.00254952748785188,29/07/2022
5689,Residuos renovables,Renovable,2191.464,0.00270121830496732,30/07/2022
5690,Residuos renovables,Renovable,2256.7275,0.0029048788188451233,31/07/2022
5691,Residuos renovables,Renovable,2289.437,0.0026376332676830484,01/08/2022
5692,Residuos renovables,Renovable,2153.0615,0.0024354263948972834,02/08/2022
5693,Residuos renovables,Renovable,2194.323,0.0024681243334401986,03/08/2022
5694,Residuos renovables,Renovable,2059.251,0.0022971928553435824,04/08/2022
5695,Residuos renovables,Renovable,2039.334,0.0022880994075360835,05/08/2022
5696,Residuos renovables,Renovable,2276.2715,0.0027678370453407468,06/08/2022
5697,Residuos renovables,Renovable,2220.873,0.0028771066403660327,07/08/2022
5698,Residuos renovables,Renovable,2415.589,0.002848791878836202,08/08/2022
5699,Residuos renovables,Renovable,2447.8205,0.002791658197369571,09/08/2022
5700,Residuos renovables,Renovable,2412.4355,0.0028363813243554976,10/08/2022
5701,Residuos renovables,Renovable,2473.863,0.0029054234718280123,11/08/2022
5702,Residuos renovables,Renovable,2326.8745,0.0027751027361888553,12/08/2022
5703,Residuos renovables,Renovable,2478.917,0.0030243833485810133,13/08/2022
5704,Residuos renovables,Renovable,2437.3955,0.00325328848323273,14/08/2022
5705,Residuos renovables,Renovable,2407.6075,0.003282877296359618,15/08/2022
5706,Residuos renovables,Renovable,2238.1005,0.0028762625644138543,16/08/2022
5707,Residuos renovables,Renovable,2013.6715,0.0026753428824537024,17/08/2022
5708,Residuos renovables,Renovable,2047.2445,0.002735239148256065,18/08/2022
5709,Residuos renovables,Renovable,1902.4035,0.0025099236630102633,19/08/2022
5710,Residuos renovables,Renovable,1892.517,0.002511998414485973,20/08/2022
5711,Residuos renovables,Renovable,1982.9475,0.002760967673697044,21/08/2022
5712,Residuos renovables,Renovable,2033.1885,0.0025850330464626307,22/08/2022
5713,Residuos renovables,Renovable,2016.0485,0.002429223088825372,23/08/2022
5714,Residuos renovables,Renovable,1901.883,0.0022736798762626985,24/08/2022
5715,Residuos renovables,Renovable,1853.2885,0.002227283314535509,25/08/2022
5716,Residuos renovables,Renovable,1829.4375,0.002198930982059287,26/08/2022
5717,Residuos renovables,Renovable,1817.8605,0.002311138095274002,27/08/2022
5718,Residuos renovables,Renovable,1784.2905,0.002379486530370896,28/08/2022
5719,Residuos renovables,Renovable,1810.394,0.0021857130576005317,29/08/2022
5720,Residuos renovables,Renovable,1852.3575,0.0021756852469035103,30/08/2022
5721,Residuos renovables,Renovable,1879.464,0.0022023658178881513,31/08/2022
5722,Residuos renovables,Renovable,1929.7525,0.002337713535136199,01/09/2022
5723,Residuos renovables,Renovable,1982.2605,0.0023257580840036493,02/09/2022
5724,Residuos renovables,Renovable,2178.149,0.0028353879926780816,03/09/2022
5725,Residuos renovables,Renovable,2238.095,0.00309695891405248,04/09/2022
5726,Residuos renovables,Renovable,2213.657,0.0027184422797449856,05/09/2022
5727,Residuos renovables,Renovable,2093.458,0.0024392457593601586,06/09/2022
5728,Residuos renovables,Renovable,2051.14,0.0024019116712809124,07/09/2022
5729,Residuos renovables,Renovable,2054.686,0.0024839355568551987,08/09/2022
5730,Residuos renovables,Renovable,1991.145,0.002392965381588411,09/09/2022
5731,Residuos renovables,Renovable,1842.982,0.0023993852181252028,10/09/2022
5732,Residuos renovables,Renovable,1787.001,0.0023658006927489493,11/09/2022
5733,Residuos renovables,Renovable,1824.4935,0.002213899462209324,12/09/2022
5734,Residuos renovables,Renovable,1823.1935,0.002216914856065852,13/09/2022
5735,Residuos renovables,Renovable,2166.1835,0.0026845972475111235,14/09/2022
5736,Residuos renovables,Renovable,2270.8935,0.002767440259121478,15/09/2022
5737,Residuos renovables,Renovable,2306.7345,0.0027378753347865117,16/09/2022
5738,Residuos renovables,Renovable,2148.819,0.0027757503018078595,17/09/2022
5739,Residuos renovables,Renovable,2306.5535,0.003357803185314806,18/09/2022
5740,Residuos renovables,Renovable,1888.036,0.0024214080069285427,19/09/2022
5741,Residuos renovables,Renovable,1441.002,0.0017313931435179667,20/09/2022
5742,Residuos renovables,Renovable,1389.8065,0.0017090411022868575,21/09/2022
5743,Residuos renovables,Renovable,1474.771,0.0018487552990138316,22/09/2022
5744,Residuos renovables,Renovable,1585.617,0.0019581515756601706,23/09/2022
5745,Residuos renovables,Renovable,1509.8525,0.002088552420441089,24/09/2022
5746,Residuos renovables,Renovable,1850.0035,0.0028082114802078996,25/09/2022
5747,Residuos renovables,Renovable,2152.0475,0.0029212126021962554,26/09/2022
5748,Residuos renovables,Renovable,2612.129,0.0033448411399864967,27/09/2022
5749,Residuos renovables,Renovable,2354.818,0.003077323402149053,28/09/2022
5750,Residuos renovables,Renovable,1937.9605,0.002617097708721392,29/09/2022
5751,Residuos renovables,Renovable,2263.3985,0.002928071296205564,30/09/2022
5752,Residuos renovables,Renovable,2478.378,0.0036785891803687095,01/10/2022
5753,Residuos renovables,Renovable,2306.5065,0.003488712058533093,02/10/2022
5754,Residuos renovables,Renovable,2129.1475,0.0028741169801285156,03/10/2022
5755,Residuos renovables,Renovable,2515.248,0.0032319145678602335,04/10/2022
5756,Residuos renovables,Renovable,2419.952,0.0030830802887462363,05/10/2022
5757,Residuos renovables,Renovable,2333.33,0.0029374270247667254,06/10/2022
5758,Residuos renovables,Renovable,2367.9445,0.003024281301433663,07/10/2022
5759,Residuos renovables,Renovable,2377.675,0.0032113084258209653,08/10/2022
5760,Residuos renovables,Renovable,2378.4435,0.0035386071388296076,09/10/2022
5761,Residuos renovables,Renovable,2248.3735,0.003015950006871079,10/10/2022
